date,year,month,month_name,quarter,entity,product,direction,programme,APP,ACH,ACC,APD,RE,FI,CO
2022-03-01,2022,3,Mar,1,AIESEC in Ahmedabad,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Ahmedabad,GV,outgoing,oGV,13,4,3,1,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Bangalore,GTa,incoming,iGTa,1,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Bangalore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Bangalore,GV,incoming,iGV,5,3,3,3,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Bangalore,GTa,outgoing,oGTa,4,4,2,1,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Bangalore,GTe,outgoing,oGTe,1,1,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Bangalore,GV,outgoing,oGV,27,10,5,5,5,4,3
2022-03-01,2022,3,Mar,1,AIESEC in Bhubaneswar,GTa,incoming,iGTa,1,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Bhubaneswar,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Bhubaneswar,GV,incoming,iGV,1,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Bhubaneswar,GTa,outgoing,oGTa,1,1,1,1,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Bhubaneswar,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Bhubaneswar,GV,outgoing,oGV,11,4,2,2,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Chandigarh,GTa,incoming,iGTa,2,1,1,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Chandigarh,GTe,incoming,iGTe,2,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Chandigarh,GV,incoming,iGV,2,1,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Chandigarh,GTa,outgoing,oGTa,1,1,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Chandigarh,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Chandigarh,GV,outgoing,oGV,11,5,3,2,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Chennai,GTa,incoming,iGTa,1,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Chennai,GTe,incoming,iGTe,1,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Chennai,GV,incoming,iGV,6,2,2,2,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Chennai,GTa,outgoing,oGTa,7,4,4,3,3,3,3
2022-03-01,2022,3,Mar,1,AIESEC in Chennai,GTe,outgoing,oGTe,4,2,1,1,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Chennai,GV,outgoing,oGV,12,3,2,1,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Coimbatore,GTa,incoming,iGTa,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Coimbatore,GTe,incoming,iGTe,1,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Coimbatore,GV,incoming,iGV,2,1,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Coimbatore,GTa,outgoing,oGTa,3,2,1,1,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Coimbatore,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Coimbatore,GV,outgoing,oGV,5,3,2,1,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Delhi IIT,GTa,incoming,iGTa,14,3,2,2,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Delhi IIT,GTe,incoming,iGTe,2,1,1,1,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Delhi IIT,GV,incoming,iGV,27,12,7,5,3,2,2
2022-03-01,2022,3,Mar,1,AIESEC in Delhi IIT,GTa,outgoing,oGTa,23,12,8,7,7,7,6
2022-03-01,2022,3,Mar,1,AIESEC in Delhi IIT,GTe,outgoing,oGTe,8,4,3,2,2,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Delhi IIT,GV,outgoing,oGV,81,31,21,16,14,14,13
2022-03-01,2022,3,Mar,1,AIESEC in Delhi University,GTa,incoming,iGTa,4,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Delhi University,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Delhi University,GV,incoming,iGV,6,1,1,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Delhi University,GTa,outgoing,oGTa,9,1,1,1,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Delhi University,GTe,outgoing,oGTe,3,1,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Delhi University,GV,outgoing,oGV,49,23,14,12,10,10,7
2022-03-01,2022,3,Mar,1,AIESEC in Hyderabad,GTa,incoming,iGTa,3,2,2,2,2,2,2
2022-03-01,2022,3,Mar,1,AIESEC in Hyderabad,GTe,incoming,iGTe,1,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Hyderabad,GV,incoming,iGV,5,3,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Hyderabad,GTa,outgoing,oGTa,4,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Hyderabad,GTe,outgoing,oGTe,5,3,3,3,2,2,2
2022-03-01,2022,3,Mar,1,AIESEC in Hyderabad,GV,outgoing,oGV,26,15,11,7,4,3,2
2022-03-01,2022,3,Mar,1,AIESEC in Indore,GTa,incoming,iGTa,1,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Indore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Indore,GV,incoming,iGV,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Indore,GTa,outgoing,oGTa,3,2,2,1,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Indore,GTe,outgoing,oGTe,3,3,3,3,3,3,3
2022-03-01,2022,3,Mar,1,AIESEC in Indore,GV,outgoing,oGV,12,5,4,3,2,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Jaipur,GTa,incoming,iGTa,2,2,1,1,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Jaipur,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Jaipur,GV,incoming,iGV,4,1,1,1,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Jaipur,GTa,outgoing,oGTa,3,1,1,1,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Jaipur,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Jaipur,GV,outgoing,oGV,15,6,5,4,3,3,2
2022-03-01,2022,3,Mar,1,AIESEC in Kochi,GTa,incoming,iGTa,1,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Kochi,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Kochi,GV,incoming,iGV,2,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Kochi,GTa,outgoing,oGTa,6,3,3,3,2,2,2
2022-03-01,2022,3,Mar,1,AIESEC in Kochi,GTe,outgoing,oGTe,1,1,1,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Kochi,GV,outgoing,oGV,7,1,1,1,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Kolkata,GTa,incoming,iGTa,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Kolkata,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Kolkata,GV,incoming,iGV,6,2,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Kolkata,GTa,outgoing,oGTa,5,2,1,1,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Kolkata,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Kolkata,GV,outgoing,oGV,13,4,1,1,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Lucknow,GTa,incoming,iGTa,3,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Lucknow,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Lucknow,GV,incoming,iGV,5,3,3,2,2,2,2
2022-03-01,2022,3,Mar,1,AIESEC in Lucknow,GTa,outgoing,oGTa,3,1,1,1,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Lucknow,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Lucknow,GV,outgoing,oGV,10,2,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Manipal,GTa,incoming,iGTa,1,1,1,1,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Manipal,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Manipal,GV,incoming,iGV,5,1,1,1,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Manipal,GTa,outgoing,oGTa,2,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Manipal,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Manipal,GV,outgoing,oGV,13,8,4,2,2,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Mumbai,GTa,incoming,iGTa,8,5,5,5,4,3,3
2022-03-01,2022,3,Mar,1,AIESEC in Mumbai,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Mumbai,GV,incoming,iGV,15,3,1,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Mumbai,GTa,outgoing,oGTa,14,7,6,4,4,3,3
2022-03-01,2022,3,Mar,1,AIESEC in Mumbai,GTe,outgoing,oGTe,2,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Mumbai,GV,outgoing,oGV,36,12,11,5,3,2,1
2022-03-01,2022,3,Mar,1,AIESEC in Nagpur,GTa,incoming,iGTa,5,1,1,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Nagpur,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Nagpur,GV,incoming,iGV,6,4,3,2,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Nagpur,GTa,outgoing,oGTa,2,2,2,2,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Nagpur,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Nagpur,GV,outgoing,oGV,11,5,5,5,5,5,4
2022-03-01,2022,3,Mar,1,AIESEC in Pune,GTa,incoming,iGTa,2,1,1,1,1,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Pune,GTe,incoming,iGTe,1,1,1,1,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Pune,GV,incoming,iGV,5,2,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Pune,GTa,outgoing,oGTa,11,6,3,2,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Pune,GTe,outgoing,oGTe,3,2,1,1,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Pune,GV,outgoing,oGV,34,17,11,8,5,4,4
2022-03-01,2022,3,Mar,1,AIESEC in Surat,GTa,incoming,iGTa,2,1,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Surat,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Surat,GV,incoming,iGV,6,3,2,2,2,2,2
2022-03-01,2022,3,Mar,1,AIESEC in Surat,GTa,outgoing,oGTa,5,2,2,2,2,2,2
2022-03-01,2022,3,Mar,1,AIESEC in Surat,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Surat,GV,outgoing,oGV,7,3,3,2,2,2,2
2022-03-01,2022,3,Mar,1,AIESEC in Vellore,GTa,incoming,iGTa,1,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Vellore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Vellore,GV,incoming,iGV,3,2,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Vellore,GTa,outgoing,oGTa,2,1,1,1,1,1,1
2022-03-01,2022,3,Mar,1,AIESEC in Vellore,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2022-03-01,2022,3,Mar,1,AIESEC in Vellore,GV,outgoing,oGV,12,6,4,4,3,3,3
2022-04-01,2022,4,Apr,2,AIESEC in Ahmedabad,GTa,incoming,iGTa,3,1,1,1,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Ahmedabad,GTe,incoming,iGTe,1,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Ahmedabad,GV,incoming,iGV,3,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Ahmedabad,GTa,outgoing,oGTa,7,3,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Ahmedabad,GTe,outgoing,oGTe,1,1,1,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Ahmedabad,GV,outgoing,oGV,14,7,6,5,3,3,1
2022-04-01,2022,4,Apr,2,AIESEC in Bangalore,GTa,incoming,iGTa,1,1,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Bangalore,GTe,incoming,iGTe,1,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Bangalore,GV,incoming,iGV,7,3,2,2,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Bangalore,GTa,outgoing,oGTa,3,1,1,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Bangalore,GTe,outgoing,oGTe,1,1,1,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Bangalore,GV,outgoing,oGV,22,10,9,8,4,4,2
2022-04-01,2022,4,Apr,2,AIESEC in Bhubaneswar,GTa,incoming,iGTa,0,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Bhubaneswar,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Bhubaneswar,GV,incoming,iGV,9,3,1,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Bhubaneswar,GTa,outgoing,oGTa,2,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Bhubaneswar,GTe,outgoing,oGTe,3,1,1,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Bhubaneswar,GV,outgoing,oGV,12,5,3,2,2,2,1
2022-04-01,2022,4,Apr,2,AIESEC in Chandigarh,GTa,incoming,iGTa,1,1,1,1,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Chandigarh,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Chandigarh,GV,incoming,iGV,5,2,1,1,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Chandigarh,GTa,outgoing,oGTa,6,3,3,2,2,2,2
2022-04-01,2022,4,Apr,2,AIESEC in Chandigarh,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Chandigarh,GV,outgoing,oGV,13,4,3,2,2,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Chennai,GTa,incoming,iGTa,5,1,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Chennai,GTe,incoming,iGTe,1,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Chennai,GV,incoming,iGV,5,3,3,2,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Chennai,GTa,outgoing,oGTa,6,4,3,3,3,3,3
2022-04-01,2022,4,Apr,2,AIESEC in Chennai,GTe,outgoing,oGTe,4,2,1,1,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Chennai,GV,outgoing,oGV,16,7,5,4,3,2,2
2022-04-01,2022,4,Apr,2,AIESEC in Coimbatore,GTa,incoming,iGTa,0,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Coimbatore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Coimbatore,GV,incoming,iGV,3,2,1,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Coimbatore,GTa,outgoing,oGTa,3,2,2,2,1,1,0
2022-04-01,2022,4,Apr,2,AIESEC in Coimbatore,GTe,outgoing,oGTe,3,1,1,1,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Coimbatore,GV,outgoing,oGV,8,5,4,4,2,2,1
2022-04-01,2022,4,Apr,2,AIESEC in Delhi IIT,GTa,incoming,iGTa,7,4,4,4,3,3,2
2022-04-01,2022,4,Apr,2,AIESEC in Delhi IIT,GTe,incoming,iGTe,3,3,3,3,2,2,2
2022-04-01,2022,4,Apr,2,AIESEC in Delhi IIT,GV,incoming,iGV,29,11,7,7,6,6,6
2022-04-01,2022,4,Apr,2,AIESEC in Delhi IIT,GTa,outgoing,oGTa,26,13,9,8,5,5,5
2022-04-01,2022,4,Apr,2,AIESEC in Delhi IIT,GTe,outgoing,oGTe,8,3,2,2,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Delhi IIT,GV,outgoing,oGV,51,26,15,12,9,8,7
2022-04-01,2022,4,Apr,2,AIESEC in Delhi University,GTa,incoming,iGTa,7,3,2,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Delhi University,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Delhi University,GV,incoming,iGV,9,4,2,2,2,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Delhi University,GTa,outgoing,oGTa,6,3,2,2,2,2,2
2022-04-01,2022,4,Apr,2,AIESEC in Delhi University,GTe,outgoing,oGTe,7,4,1,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Delhi University,GV,outgoing,oGV,37,17,11,9,5,5,5
2022-04-01,2022,4,Apr,2,AIESEC in Hyderabad,GTa,incoming,iGTa,4,3,2,1,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Hyderabad,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Hyderabad,GV,incoming,iGV,5,1,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Hyderabad,GTa,outgoing,oGTa,6,2,1,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Hyderabad,GTe,outgoing,oGTe,2,2,2,2,2,2,2
2022-04-01,2022,4,Apr,2,AIESEC in Hyderabad,GV,outgoing,oGV,19,12,7,4,3,3,3
2022-04-01,2022,4,Apr,2,AIESEC in Indore,GTa,incoming,iGTa,5,2,1,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Indore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Indore,GV,incoming,iGV,6,2,1,1,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Indore,GTa,outgoing,oGTa,6,2,1,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Indore,GTe,outgoing,oGTe,3,1,1,1,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Indore,GV,outgoing,oGV,16,6,4,3,3,3,2
2022-04-01,2022,4,Apr,2,AIESEC in Jaipur,GTa,incoming,iGTa,2,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Jaipur,GTe,incoming,iGTe,1,1,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Jaipur,GV,incoming,iGV,1,1,1,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Jaipur,GTa,outgoing,oGTa,4,1,1,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Jaipur,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Jaipur,GV,outgoing,oGV,12,5,4,1,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Kochi,GTa,incoming,iGTa,1,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Kochi,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Kochi,GV,incoming,iGV,2,1,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Kochi,GTa,outgoing,oGTa,4,3,3,2,2,2,1
2022-04-01,2022,4,Apr,2,AIESEC in Kochi,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Kochi,GV,outgoing,oGV,13,3,2,1,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Kolkata,GTa,incoming,iGTa,1,1,1,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Kolkata,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Kolkata,GV,incoming,iGV,6,3,2,2,2,2,2
2022-04-01,2022,4,Apr,2,AIESEC in Kolkata,GTa,outgoing,oGTa,12,5,4,3,2,2,2
2022-04-01,2022,4,Apr,2,AIESEC in Kolkata,GTe,outgoing,oGTe,2,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Kolkata,GV,outgoing,oGV,24,12,11,8,5,5,5
2022-04-01,2022,4,Apr,2,AIESEC in Lucknow,GTa,incoming,iGTa,1,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Lucknow,GTe,incoming,iGTe,1,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Lucknow,GV,incoming,iGV,4,1,1,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Lucknow,GTa,outgoing,oGTa,4,2,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Lucknow,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Lucknow,GV,outgoing,oGV,16,7,4,4,2,2,2
2022-04-01,2022,4,Apr,2,AIESEC in Manipal,GTa,incoming,iGTa,1,1,1,1,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Manipal,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Manipal,GV,incoming,iGV,5,2,2,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Manipal,GTa,outgoing,oGTa,4,3,2,1,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Manipal,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Manipal,GV,outgoing,oGV,10,3,2,2,2,2,2
2022-04-01,2022,4,Apr,2,AIESEC in Mumbai,GTa,incoming,iGTa,3,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Mumbai,GTe,incoming,iGTe,2,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Mumbai,GV,incoming,iGV,17,6,1,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Mumbai,GTa,outgoing,oGTa,9,3,2,2,2,2,1
2022-04-01,2022,4,Apr,2,AIESEC in Mumbai,GTe,outgoing,oGTe,5,3,3,2,2,2,2
2022-04-01,2022,4,Apr,2,AIESEC in Mumbai,GV,outgoing,oGV,28,17,13,12,11,10,8
2022-04-01,2022,4,Apr,2,AIESEC in Nagpur,GTa,incoming,iGTa,1,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Nagpur,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Nagpur,GV,incoming,iGV,2,1,1,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Nagpur,GTa,outgoing,oGTa,6,3,3,3,3,2,2
2022-04-01,2022,4,Apr,2,AIESEC in Nagpur,GTe,outgoing,oGTe,1,1,1,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Nagpur,GV,outgoing,oGV,14,6,4,4,4,3,3
2022-04-01,2022,4,Apr,2,AIESEC in Pune,GTa,incoming,iGTa,5,1,1,1,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Pune,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Pune,GV,incoming,iGV,5,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Pune,GTa,outgoing,oGTa,12,8,3,2,2,2,2
2022-04-01,2022,4,Apr,2,AIESEC in Pune,GTe,outgoing,oGTe,3,2,1,1,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Pune,GV,outgoing,oGV,28,13,6,5,4,3,2
2022-04-01,2022,4,Apr,2,AIESEC in Surat,GTa,incoming,iGTa,1,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Surat,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Surat,GV,incoming,iGV,2,1,1,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Surat,GTa,outgoing,oGTa,4,2,1,1,1,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Surat,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Surat,GV,outgoing,oGV,10,3,3,3,2,1,1
2022-04-01,2022,4,Apr,2,AIESEC in Vellore,GTa,incoming,iGTa,1,1,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Vellore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Vellore,GV,incoming,iGV,2,2,1,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Vellore,GTa,outgoing,oGTa,2,1,0,0,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Vellore,GTe,outgoing,oGTe,2,1,1,1,0,0,0
2022-04-01,2022,4,Apr,2,AIESEC in Vellore,GV,outgoing,oGV,13,6,3,2,2,2,2
2022-05-01,2022,5,May,2,AIESEC in Ahmedabad,GTa,incoming,iGTa,3,1,1,1,0,0,0
2022-05-01,2022,5,May,2,AIESEC in Ahmedabad,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-05-01,2022,5,May,2,AIESEC in Ahmedabad,GV,incoming,iGV,3,2,1,1,1,1,0
2022-05-01,2022,5,May,2,AIESEC in Ahmedabad,GTa,outgoing,oGTa,7,5,4,3,3,3,3
2022-05-01,2022,5,May,2,AIESEC in Ahmedabad,GTe,outgoing,oGTe,3,0,0,0,0,0,0
2022-05-01,2022,5,May,2,AIESEC in Ahmedabad,GV,outgoing,oGV,23,10,4,3,3,2,2
2022-05-01,2022,5,May,2,AIESEC in Bangalore,GTa,incoming,iGTa,3,2,2,2,2,1,1
2022-05-01,2022,5,May,2,AIESEC in Bangalore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2022-05-01,2022,5,May,2,AIESEC in Bangalore,GV,incoming,iGV,3,2,2,2,1,1,1
